scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,0,10000,100,2147483647,1636797996.627750385,100,00.000002,00.000156
fcfs,1,10000,100,2147483647,1636797996.627740553,100,00.002075,00.003583
fcfs,2,10000,100,2147483647,1636797996.627820340,100,00.004118,00.004988
fcfs,0,10000,100,2147483647,1636797996.642878676,100,00.000002,00.000171
fcfs,1,10000,100,2147483647,1636797996.642959168,100,00.004138,00.005661
fcfs,2,25000,100,2147483647,1636797996.643005237,250,00.008281,00.010244
fcfs,0,10000,100,2147483647,1636797996.657811296,100,00.000002,00.000157
fcfs,1,10000,100,2147483647,1636797996.657849142,100,00.002015,00.003489
fcfs,2,50000,100,2147483647,1636797996.657850276,500,00.004144,00.008057
fcfs,0,10000,100,2147483647,1636797996.670091066,100,00.000012,00.000178
fcfs,1,10000,100,2147483647,1636797996.670090919,100,00.002057,00.005009
fcfs,2,75000,100,2147483647,1636797996.670153624,750,00.008329,00.014186
fcfs,0,10000,100,2147483647,1636797996.688724026,100,00.000009,00.000163
fcfs,1,10000,100,2147483647,1636797996.688759521,100,00.002064,00.003536
fcfs,2,100000,100,2147483647,1636797996.688821671,1000,00.004082,00.011851
fcfs,0,10000,100,2147483647,1636797996.705307051,100,00.000002,00.000156
fcfs,1,10000,100,2147483647,1636797996.705359941,100,00.002049,00.003522
fcfs,2,250000,100,2147483647,1636797996.705386504,2500,00.004123,00.023581
fcfs,0,10000,100,2147483647,1636797996.734480381,100,00.000007,00.000161
fcfs,1,10000,100,2147483647,1636797996.734502783,100,00.002068,00.003569
fcfs,2,500000,100,2147483647,1636797996.734524265,5000,00.004259,00.043901
fcfs,0,10000,100,2147483647,1636797996.784707021,100,00.000003,00.000159
fcfs,1,10000,100,2147483647,1636797996.784707243,100,00.002096,00.003571
fcfs,2,750000,100,2147483647,1636797996.784791086,7500,00.004271,00.062551
fcfs,0,10000,100,2147483647,1636797996.851469859,100,00.000002,00.000157
fcfs,1,10000,100,2147483647,1636797996.851494606,100,00.002027,00.003539
fcfs,2,1000000,100,2147483647,1636797996.851510251,10000,00.004316,00.082506
fcfs,0,10000,100,2147483647,1636797996.939628316,100,00.000002,00.000156
fcfs,1,25000,100,2147483647,1636797996.939654231,250,00.002033,00.005751
fcfs,2,10000,100,2147483647,1636797996.939675461,100,00.006203,00.007008
fcfs,0,10000,100,2147483647,1636797996.952084909,100,00.000006,00.000160
fcfs,1,25000,100,2147483647,1636797996.952081113,250,00.002073,00.005784
fcfs,2,25000,100,2147483647,1636797996.952134044,250,00.008273,00.010176
fcfs,0,10000,100,2147483647,1636797996.966539674,100,00.000002,00.000159
fcfs,1,25000,100,2147483647,1636797996.966589232,250,00.002030,00.005848
fcfs,2,50000,100,2147483647,1636797996.966611214,500,00.006214,00.010164
fcfs,0,10000,100,2147483647,1636797996.981341845,100,00.000006,00.000160
fcfs,1,25000,100,2147483647,1636797996.981370788,250,00.002077,00.005785
fcfs,2,75000,100,2147483647,1636797996.981398953,750,00.006261,00.012574
fcfs,0,10000,100,2147483647,1636797997.000214826,100,00.000002,00.000157
fcfs,1,25000,100,2147483647,1636797997.000193690,250,00.002120,00.005852
fcfs,2,100000,100,2147483647,1636797997.000250912,1000,00.006213,00.014087
fcfs,0,10000,100,2147483647,1636797997.019132773,100,00.000002,00.000161
fcfs,1,25000,100,2147483647,1636797997.019149312,250,00.002038,00.005785
fcfs,2,250000,100,2147483647,1636797997.019182543,2500,00.006229,00.025659
