scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time

fcfs,0,10000,100,2147483647,1636744854.124662324,100,00.000002,00.000161
fcfs,1,10000,100,2147483647,1636744854.124665377,100,00.002039,00.005198
fcfs,2,10000,100,2147483647,1636744854.124722915,100,00.006192,00.007105
fcfs,0,10000,100,2147483647,1636744854.141696399,100,00.002031,00.002204
fcfs,1,10000,100,2147483647,1636744854.141746141,100,00.004089,00.005872
fcfs,2,25000,100,2147483647,1636744854.141765693,250,00.006162,00.008338
fcfs,0,10000,100,2147483647,1636744854.156658476,100,00.000002,00.000178
fcfs,1,10000,100,2147483647,1636744854.156687366,100,00.004111,00.005948
fcfs,2,50000,100,2147483647,1636744854.156760967,500,00.008166,00.012223
fcfs,0,10000,100,2147483647,1636744854.174034175,100,00.000002,00.000163
fcfs,1,10000,100,2147483647,1636744854.174083887,100,00.001988,00.003951
fcfs,2,75000,100,2147483647,1636744854.174065522,750,00.004305,00.011027
fcfs,0,10000,100,2147483647,1636744854.192914804,100,00.002025,00.002181
fcfs,1,10000,100,2147483647,1636744854.192934318,100,00.004089,00.005813
fcfs,2,100000,100,2147483647,1636744854.192983717,1000,00.006160,00.015086
fcfs,0,10000,100,2147483647,1636744854.215126744,100,00.000002,00.000156
fcfs,1,10000,100,2147483647,1636744854.215159627,100,00.002082,00.005192
fcfs,2,250000,100,2147483647,1636744854.215194549,2500,00.006212,00.027194
fcfs,0,10000,100,2147483647,1636744854.253320143,100,00.000711,00.000891
fcfs,1,10000,100,2147483647,1636744854.252162223,100,00.004087,00.005822
fcfs,2,500000,100,2147483647,1636744854.252153614,5000,00.006262,00.052081
fcfs,0,10000,100,2147483647,1636744854.313208559,100,00.001989,00.002147
fcfs,1,10000,100,2147483647,1636744854.313222247,100,00.006161,00.008001
fcfs,2,750000,100,2147483647,1636744854.313273760,7500,00.008407,00.075717
fcfs,0,10000,100,2147483647,1636744854.397743223,100,00.000002,00.000180
fcfs,1,10000,100,2147483647,1636744854.397793975,100,00.002032,00.004121
fcfs,2,1000000,100,2147483647,1636744854.397845049,10000,00.008386,00.095038
fcfs,0,10000,100,2147483647,1636744854.503974577,100,00.001993,00.002465
fcfs,1,25000,100,2147483647,1636744854.504175442,250,00.006139,00.014791
fcfs,2,10000,100,2147483647,1636744854.504249300,100,00.018566,00.020276
fcfs,0,10000,100,2147483647,1636744854.532221372,100,00.002026,00.002405
fcfs,1,25000,100,2147483647,1636744854.532242565,250,00.004101,00.010801
fcfs,2,25000,100,2147483647,1636744854.532305606,250,00.012821,00.016230
fcfs,0,10000,100,2147483647,1636744854.557335872,100,00.000070,00.000331
fcfs,1,25000,100,2147483647,1636744854.557290355,250,00.002191,00.008595
fcfs,2,50000,100,2147483647,1636744854.557357164,500,00.010662,00.016907
fcfs,0,10000,100,2147483647,1636744854.584796382,100,00.000005,00.000307
